,headlines,extract,time_stamps
445,US STOCKS-S&P 500 near flat as investors weigh chances of less aggressive rate hikes,... rate-hike push to reduce inflation.Tesla Inc shares rose 5.9% after...,2023-01-09
446,Waiting times for some Tesla models in China increase after automaker discounts,...SHANGHAI (Reuters) -     Prospective Tesla Inc buyers in China... in its second-largest market.Tesla cut prices by 6% to 13.5% on Friday...,2023-01-09
447,UPDATE 3-Waiting times for some Tesla models in China increase after automaker discounts,"...) - Prospective Tesla Incbuyers in China are waiting longer for certain....Tesla cut prices by 6% to 13.5% on Friday, bringing some ofits auto...",2023-01-09
448,GM wants U.S. Treasury to reconsider tax credits for Cadillac Lyriq EV,"... the 200,00-vehicle per manufacturer cap that had made Tesla and GM... ineligible for EV tax credits effective Jan. 1.Tesla Chief Executive Elon...",2023-01-09
449,U.S. agency 'working really fast' on NHTSA Autopilot probe,"... that the regulatory agency is ""working really fast"" onthe ongoing Tesla Autopilot...",2023-01-09
450,US STOCKS-S&P 500 near flat as investors weigh likelihood of less aggressive rate hikes,... to reduce inflation.Tesla Inc rose after the electric-vehicle maker...,2023-01-09
451,"US STOCKS-S&P 500, Nasdaq rise as investors bet on less aggressive rate hikes",... in its rate-hike push to reduce inflation.Tesla Inc climbed after...,2023-01-09
452,U.S. asks Tesla about Musk tweet on driver monitoring function,"... with Tesla about a tweet  Chief Executive Elon Musk wrote about a driver... 10,000 miles using Tesla's ""Full Self-Driving"" (FSD) software system should...",2023-01-09
453,Disney asks employees to work from office four days a week - CNBC,"..., Disney's move mirrors other companies like Snap, Tesla and Uber...",2023-01-09
454,Disney asks employees to work from office four days a week - CNBC,"..., Disney's move mirrors othercompanies like Snap, Tesla and Uber...",2023-01-09
455,US STOCKS-Nasdaq leads gains on Wall Street as interest rate worries ease,... in the secondhalf of the year.Tesla Inc climbed 7% after the electric...,2023-01-09
456,UPDATE 1-U.S. asks Tesla about Musk tweet on driver monitoring function,"...(Adds more details background, no immediate Tesla comment)By David... Safety Administration (NHTSA) Monday said it was incontact with Tesla...",2023-01-09
457,US STOCKS-Nasdaq leads Wall St higher as interest rate worries ease,"..., boosted by shares ofAmazon and Tesla, while signs of a cooling labor market....Tesla Inc climbed 7.5% after the electric-vehiclemaker indicated...",2023-01-09
458,German renewables firm Enpal hits $2.4 billion valuation with new funding round,"... TPG Rise Climate, the company said, adding that early Tesla investor...",2023-01-09
459,"US STOCKS-Wall St eyes higher open on China optimism, easing rate hike worries","...-minis were up 56.75 points, or 0.51%.Tesla Inc climbed 3.3...",2023-01-09
460,German renewables firm Enpal hits $2.4 bln valuation with new funding round,"... TPG Rise Climate, the company said, addingthat early Tesla investor...",2023-01-09
461,Taiwanese satellites signal Asia’s distrust of Musk,"..., Taipei has reasonable concerns about the Tesla boss’ relationship...",2023-01-09
462,"US STOCKS-Futures rise on China reopening optimism, easing rate hike worries","...%,and Nasdaq 100 e-minis were up 30.25 points, or 0.27%.Tesla Inc...",2023-01-09
463,Tesla delivery time is longer on some China models after discounts,"...SHANGHAI, Jan 9 (Reuters) - Tesla has indicatedlonger waiting times... was a week longer on Monday thanit had been on Friday, Tesla's website...",2023-01-09
464,Tesla offers discount in Singapore on EVs in inventory,"...SINGAPORE (Reuters) -     Tesla has begun offering discounts... on Monday.Tesla is offering a discount of $5,000 for electric vehicle...",2023-01-09
465,Tesla offers discount in Singapore on EVs in inventory,"...SINGAPORE, Jan 9 (Reuters) - Tesla has begunoffering discounts... on Monday.Tesla is offering a discount of $5,000 for electric vehicle...",2023-01-09
466,Tesla owners in China protest against surprise price cuts they missed,...SHANGHAI (Reuters) -Hundreds of Tesla owners gathered... 200 recent buyers of the Tesla Model Y and Model 3 gathered...,2023-01-07
467,UPDATE 1-Tesla owners in China protest against surprise price cuts they missed,...) - Hundreds of Teslaowners gathered at the automaker's showrooms... of the Tesla Model Yand Model 3 gathered at a Tesla delivery centre...,2023-01-07
468,Tesla owners in China protest against surprise price cuts they missed,"...SHANGHAI, Jan 7 (Reuters) - Hundreds of Teslaowners gathered....On Saturday, about 200 recent buyers of the Tesla Model Yand Model 3 gathered...",2023-01-07
469,"Tesla slashes prices in China, other Asian markets as sales stumble",...SHANGHAI (Reuters) -     Tesla cut prices in China for the second... production hub.The shift is the first major move by Tesla since...,2023-01-07
470,UPDATE 1-GM wants U.S. Treasury to reconsider tax credits for Cadillac Lyriq EV,...that had made Tesla and GM ineligible for EV taxcredits effective Jan.... 1.Tesla Chief Executive Elon Musk tweeted this week the EV taxrules...,2023-01-06
471,GM wants U.S. Treasury to reconsider tax credits for Cadillac Lyriq EV,... manufacturer capthat had made Tesla and GM ineligible for EV taxcredits... effective Jan. 1.Tesla Chief Executive Elon Musk tweeted this week the EV...,2023-01-06
472,Tesla short sellers pile on pressure after most profitable trade in 2022,"... profitable year ever, short sellers targeting Tesla Inc's stock... on Tesla to about 79 million, according to data from analytics firm S3...",2023-01-06
473,"UPDATE 11-Tesla slashes prices in China, other Asian markets as sales stumble","...*Tesla's first major move since Zhu appointment to overseeoutput... shares in paragraph 4)SHANGHAI, Jan 6 (Reuters) - Tesla cut prices...",2023-01-06
474,US STOCKS-Wall St jumps as December jobs report eases rate worries,"... 223,000 vs est 200,000*Tesla falls after cutting prices in China....Tesla Inc dropped 4.2% after the company cutelectric-car prices...",2023-01-06
475,Germany tells Musk it expects Twitter to fight disinformation,"... in fighting disinformation, since the Tesla founder took over the social media...",2023-01-06
476,Germany tells Musk it expects Twitter to fight disinformation,"... in fighting disinformation, since the Teslafounder took over the social...",2023-01-06
477,US STOCKS-Wall St set to rally as December jobs report eases rate worries,"... est 200,000*Tesla falls after cutting prices in China*Futures up..., or 1.26%.Tesla Inc dropped 6.4% in premarket trading after...",2023-01-06
478,US STOCKS-Futures subdued ahead of December jobs report,"... points, or 0.11%.Tesla Inc dropped 4.7% in premarket trading after...",2023-01-06
479,"Factbox-Details of Tesla price cuts in China, other Asian markets",...(Reuters) -     Tesla cut electric car prices in China and other....Following are details of the price cuts:CHINATesla slashed prices...,2023-01-06
480,Prices of some Tesla models cut in South Korea -official,"...SEOUL (Reuters) -     The prices of some Tesla models in South Korea... were cut on Friday, a local Tesla sales official said on Friday...",2023-01-06
481,UPDATE 1-Prices of some Tesla models cut in South Korea -official,"...) - The prices of some Teslamodels in South Korea were cut on Friday..., a local Teslasales official said on Friday.The price of the electric...",2023-01-06
482,Prices of some Tesla models cut in South Korea -official,"...SEOUL, Jan 6 (Reuters) - The prices of some Tesla modelsin South... Korea were cut on Friday, a local Tesla sales officialsaid on Friday...",2023-01-06
483,"South Korea's SK On plans a new, lower cost EV battery by 2025",... year. Tesla Inc and EV startup Rivian also have announced plans to use...,2023-01-06
484,"South Korea's SK On plans a new, lower cost EV battery by 2025",... nextyear. Tesla Inc and EV startup Rivian alsohave announced plans...,2023-01-06
485,Mercedez-Benz to deploy advanced automated driving system in Nevada,... on public roads like Tesla's Autopilot or General Motors' Super Cruise...,2023-01-06
486,Chip woes short-circuit Samsung's best laid plans,... exsanguination by small finesTesla merges into slower lane  (Editing by Antony Currie and Thomas Shum)...,2023-01-05
487,"Tesla cuts prices for Model 3, Model Y in China","...SHANGHAI, Jan 6 (Reuters) - Tesla cut pricesfor all versions of its...",2023-01-05
488,Michigan Democratic Senator Stabenow will not seek re-election in 2024,"...-emissions vehicle production for Ford Motor, Tesla and Nissan and was a key...",2023-01-05
489,Wall St drops more than 1% with jobs data feeding fears of more Fed tightening,"... trajectory.Among individual stocks, Tesla Inc ended down 2.9% after...",2023-01-05
490,"Geely's EV brand Zeekr aims to double sales in 2023, expand in Europe","... 300,000 yuan ($43,600), competes with Tesla Inc's Model Y crossover.... Tesla has cut prices and trimmed production in China as it faces...",2023-01-05
491,Stellantis CEO delivers a technology statement with a Ram truck,... that the French-Italian automaker is catching up with Tesla Inc and other... Chevrolet Silverado pickups this year. Tesla CEO Elon Musk has said...,2023-01-05
492,Stellantis CEO delivers a technology statement with a Ram truck,... that the French-Italian automaker iscatching up with Tesla Inc... electric Chevrolet Silverado pickupsthis year. Tesla CEO Elon Musk has said...,2023-01-05
493,UPDATE 1-Mercedez-Benz to deploy advanced automated driving system in Nevada,"...,"" the automaker added.Other systems currently on public roads like Tesla's...",2023-01-05
494,ChatGPT creator OpenAI in talks for tender offer valuing company at $29 billion - WSJ,... and Tesla Inc CEO Elon Musk founded the research organization with investor...,2023-01-05
495,UPDATE 3-ChatGPT creator OpenAI in talks for tender offer valuing company at $29 bln - WSJ,"... millionin share sales, it added.Billionaire and Tesla Inc CEO Elon Musk...",2023-01-05
496,Amazon: it’s just like them,... sound shrill warningMeta faces exsanguination by small finesTesla...,2023-01-05
497,US STOCKS-Wall St drops more than 1% with jobs data feeding fears of more Fed tightening,"... more than expected*Initial weekly jobless claims fall*Tesla drops... andthe rate hike trajectory.Among individual stocks, Tesla Inc ended down 2.9...",2023-01-05
498,"Geely's EV brand Zeekr aims to double sales in 2023, expand in Europe","... at about 300,000 yuan ($43,600), competes with TeslaInc's Model Y... market.Tesla has cut prices and trimmed production in China as itfaces...",2023-01-05
499,US STOCKS-Wall St ends down; jobs data feeds fears of more Fed tightening,"... stocks, Tesla Inc sank afterDecember sales of its China-made electric...",2023-01-05
500,Former Tesla employee Gore to lead U.S. zero emission advocacy group,"..., a former Tesla public policy employee, has been named executive director... Peace Prize for his climate campaigning.Gore worked for Tesla...",2023-01-05
501,"US STOCKS-Wall St drops as tight labor market, Fed officials' view fan rate fears","... more than expected*Initial weekly jobless claims fall*Tesla drops... demand andthe rate hike trajectory.Among individual stocks, Tesla Inc...",2023-01-05
502,Got game? Automakers show off in-car entertainment options at CES,"... started out as a novelty offered by Elon Musk to Tesla owners has... in vehicles for decades, Tesla vehicles have reset consumer expectations...",2023-01-05
503,Got game? Automakers show off in-car entertainment options at CES,"...) - What started out as anovelty offered by Elon Musk to Tesla owners has... invehicles for decades, Tesla vehicles have reset consumerexpectations...",2023-01-05
504,REFILE-Michigan Democratic Senator Stabenow will not seek re-election in 2024,"...-emissionsvehicle production for Ford Motor, Tesla andNissan...",2023-01-05
505,"US STOCKS-Wall St drops as tight labor market, Fed officials' view fan rate fears","... more than expected*Initial weekly jobless claims fall*Tesla drops...%, at10,342.22.Among individual stocks, Tesla Inc dropped 3.3%after December...",2023-01-05
506,BMW teases a talking car that shifts colors like a chameleon,"... with electric vehiclepace-setter Tesla Inc, which has made a large...",2023-01-05
507,"US STOCKS-Wall St drops as tight labor market, Fed officials' view fan rate fears",... more than expected*Initial weekly jobless claims fall*Tesla drops... expectations.Tesla Inc dropped over 5% after the December salesof its China...,2023-01-05
